	group	condition	tokens	criticalwords	grammaticality	surprisal
1975	246	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	True	11.75
1976	247	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
1977	247	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
1978	247	s_ax	those boots, Jennifer bought _ your hat _ recently	your,hat	False	12.8125
1979	247	s_xx	of course, Jennifer bought _ your hat _ recently	your,hat	True	13.53125
1980	247	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
1981	247	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
1982	247	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ recently	your,hat	False	10.0
1983	247	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ recently	your,hat	True	11.75
1984	248	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
1985	248	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
1986	248	s_ax	those boots, Jennifer bought _ your hat _ earlier	your,hat	False	12.8125
1987	248	s_xx	of course, Jennifer bought _ your hat _ earlier	your,hat	True	13.53125
1988	248	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
1989	248	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
1990	248	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	False	10.0
1991	248	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	True	11.75
1992	249	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1993	249	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
1994	249	s_ax	those boots, Jennifer bought _ our keys _ yesterday	our,keys	False	18.03125
1995	249	s_xx	of course, Jennifer bought _ our keys _ yesterday	our,keys	True	15.40625
1996	249	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1997	249	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
1998	249	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	False	11.125
1999	249	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	True	10.5
2000	250	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
2001	250	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
2002	250	s_ax	those boots, Jennifer bought _ our keys _ recently	our,keys	False	18.03125
2003	250	s_xx	of course, Jennifer bought _ our keys _ recently	our,keys	True	15.40625
2004	250	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
2005	250	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
2006	250	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ recently	our,keys	False	11.125
2007	250	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ recently	our,keys	True	10.5
2008	251	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
2009	251	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
2010	251	s_ax	those boots, Jennifer bought _ our keys _ earlier	our,keys	False	18.03125
2011	251	s_xx	of course, Jennifer bought _ our keys _ earlier	our,keys	True	15.40625
2012	251	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
2013	251	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
2014	251	s_i_ax	those boots, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	False	11.125
2015	251	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	True	10.5
2016	252	s_ab	those boots, Jennifer saw _ yesterday _	yesterday	True	8.0625
2017	252	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
2018	252	s_ax	those boots, Jennifer saw _ the cheese _ yesterday	the,cheese	False	12.5
2019	252	s_xx	of course, Jennifer saw _ the cheese _ yesterday	the,cheese	True	11.2890625
2020	252	s_i_ab	those boots, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.3125
2021	252	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
2022	252	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	False	10.1484375
2023	252	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.9296875
2024	253	s_ab	those boots, Jennifer saw _ recently _	recently	True	9.25
2025	253	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
2026	253	s_ax	those boots, Jennifer saw _ the cheese _ recently	the,cheese	False	12.5
2027	253	s_xx	of course, Jennifer saw _ the cheese _ recently	the,cheese	True	11.2890625
2028	253	s_i_ab	those boots, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2029	253	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2030	253	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	False	10.1484375
2031	253	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	True	8.9296875
2032	254	s_ab	those boots, Jennifer saw _ earlier _	earlier	True	8.8125
2033	254	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
2034	254	s_ax	those boots, Jennifer saw _ the cheese _ earlier	the,cheese	False	12.5
2035	254	s_xx	of course, Jennifer saw _ the cheese _ earlier	the,cheese	True	11.2890625
2036	254	s_i_ab	those boots, Jennifer saw the bag that carried _ earlier _	earlier	False	12.0625
2037	254	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
2038	254	s_i_ax	those boots, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	False	10.1484375
2039	254	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.9296875
2040	255	s_ab	those boots, Jennifer saw _ yesterday _	yesterday	True	8.0625
2041	255	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
2042	255	s_ax	those boots, Jennifer saw _ your hat _ yesterday	your,hat	False	13.3125
2043	255	s_xx	of course, Jennifer saw _ your hat _ yesterday	your,hat	True	14.78125
2044	255	s_i_ab	those boots, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.3125
2045	255	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
2046	255	s_i_ax	those boots, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	False	10.53125
2047	255	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	True	11.09375
2048	256	s_ab	those boots, Jennifer saw _ recently _	recently	True	9.25
2049	256	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
2050	256	s_ax	those boots, Jennifer saw _ your hat _ recently	your,hat	False	13.3125
2051	256	s_xx	of course, Jennifer saw _ your hat _ recently	your,hat	True	14.78125
2052	256	s_i_ab	those boots, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2053	256	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2054	256	s_i_ax	those boots, Jennifer saw the bag that carried _ your hat _ recently	your,hat	False	10.53125
2055	256	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ recently	your,hat	True	11.09375
2056	257	s_ab	those boots, Jennifer saw _ earlier _	earlier	True	8.8125
2057	257	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
2058	257	s_ax	those boots, Jennifer saw _ your hat _ earlier	your,hat	False	13.3125
2059	257	s_xx	of course, Jennifer saw _ your hat _ earlier	your,hat	True	14.78125
2060	257	s_i_ab	those boots, Jennifer saw the bag that carried _ earlier _	earlier	False	12.0625
2061	257	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
2062	257	s_i_ax	those boots, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	False	10.53125
2063	257	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	True	11.09375
2064	258	s_ab	those boots, Jennifer saw _ yesterday _	yesterday	True	8.0625
2065	258	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
2066	258	s_ax	those boots, Jennifer saw _ our keys _ yesterday	our,keys	False	17.5625
2067	258	s_xx	of course, Jennifer saw _ our keys _ yesterday	our,keys	True	17.03125
2068	258	s_i_ab	those boots, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.3125
2069	258	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
2070	258	s_i_ax	those boots, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	False	12.21875
2071	258	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	True	11.125
2072	259	s_ab	those boots, Jennifer saw _ recently _	recently	True	9.25
2073	259	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
2074	259	s_ax	those boots, Jennifer saw _ our keys _ recently	our,keys	False	17.5625
2075	259	s_xx	of course, Jennifer saw _ our keys _ recently	our,keys	True	17.03125
2076	259	s_i_ab	those boots, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2077	259	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
2078	259	s_i_ax	those boots, Jennifer saw the bag that carried _ our keys _ recently	our,keys	False	12.21875
2079	259	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ recently	our,keys	True	11.125
2080	260	s_ab	those boots, Jennifer saw _ earlier _	earlier	True	8.8125
2081	260	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
2082	260	s_ax	those boots, Jennifer saw _ our keys _ earlier	our,keys	False	17.5625
2083	260	s_xx	of course, Jennifer saw _ our keys _ earlier	our,keys	True	17.03125
2084	260	s_i_ab	those boots, Jennifer saw the bag that carried _ earlier _	earlier	False	12.0625
2085	260	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
2086	260	s_i_ax	those boots, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	False	12.21875
2087	260	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	True	11.125
2088	261	s_ab	those boots, Jennifer forgot _ yesterday _	yesterday	True	8.8125
2089	261	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
2090	261	s_ax	those boots, Jennifer forgot _ the cheese _ yesterday	the,cheese	False	12.53125
2091	261	s_xx	of course, Jennifer forgot _ the cheese _ yesterday	the,cheese	True	9.359375
2092	261	s_i_ab	those boots, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.3125
2093	261	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
2094	261	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	9.40625
2095	261	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.1796875
2096	262	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
2097	262	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
2098	262	s_ax	those boots, Jennifer forgot _ the cheese _ recently	the,cheese	False	12.53125
2099	262	s_xx	of course, Jennifer forgot _ the cheese _ recently	the,cheese	True	9.359375
2100	262	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
2101	262	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
2102	262	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	False	9.40625
2103	262	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.1796875
2104	263	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
2105	263	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
2106	263	s_ax	those boots, Jennifer forgot _ the cheese _ earlier	the,cheese	False	12.53125
2107	263	s_xx	of course, Jennifer forgot _ the cheese _ earlier	the,cheese	True	9.359375
2108	263	s_i_ab	those boots, Jennifer forgot the bag that carried _ earlier _	earlier	False	12.0625
2109	263	s_i_xb	of course, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5625
2110	263	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	False	9.40625
2111	263	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.1796875
2112	264	s_ab	those boots, Jennifer forgot _ yesterday _	yesterday	True	8.8125
2113	264	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
2114	264	s_ax	those boots, Jennifer forgot _ your hat _ yesterday	your,hat	False	11.90625
2115	264	s_xx	of course, Jennifer forgot _ your hat _ yesterday	your,hat	True	14.78125
2116	264	s_i_ab	those boots, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.3125
2117	264	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
2118	264	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	False	11.28125
2119	264	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	True	12.375
2120	265	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
2121	265	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
2122	265	s_ax	those boots, Jennifer forgot _ your hat _ recently	your,hat	False	11.90625
2123	265	s_xx	of course, Jennifer forgot _ your hat _ recently	your,hat	True	14.78125
2124	265	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
2125	265	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
2126	265	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	False	11.28125
2127	265	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	True	12.375
2128	266	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
2129	266	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
2130	266	s_ax	those boots, Jennifer forgot _ your hat _ earlier	your,hat	False	11.90625
2131	266	s_xx	of course, Jennifer forgot _ your hat _ earlier	your,hat	True	14.78125
2132	266	s_i_ab	those boots, Jennifer forgot the bag that carried _ earlier _	earlier	False	12.0625
2133	266	s_i_xb	of course, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5625
2134	266	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	False	11.28125
2135	266	s_i_xx	of course, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	True	12.375
2136	267	s_ab	those boots, Jennifer forgot _ yesterday _	yesterday	True	8.8125
2137	267	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
2138	267	s_ax	those boots, Jennifer forgot _ our keys _ yesterday	our,keys	False	15.40625
2139	267	s_xx	of course, Jennifer forgot _ our keys _ yesterday	our,keys	True	14.71875
2140	267	s_i_ab	those boots, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.3125
2141	267	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
2142	267	s_i_ax	those boots, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	False	10.25
2143	267	s_i_xx	of course, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	True	9.8125
2144	268	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
2145	268	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
2146	268	s_ax	those boots, Jennifer forgot _ our keys _ recently	our,keys	False	15.40625
2147	268	s_xx	of course, Jennifer forgot _ our keys _ recently	our,keys	True	14.71875
2148	268	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
2149	268	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
2150	268	s_i_ax	those boots, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	False	10.25
2151	268	s_i_xx	of course, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	True	9.8125
2152	269	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
2153	269	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
2154	269	s_ax	those boots, Jennifer forgot _ our keys _ earlier	our,keys	False	15.40625
