model	constr	group	wh	island	effect
model_1_1	eval_intro_topic	358	-1	1	-8.65625
model_1_1	eval_intro_topic	358	1	-1	-10.59375
model_1_1	eval_intro_topic	358	1	1	-8.78125
model_1_1	eval_intro_topic	359	-1	-1	-10.9375
model_1_1	eval_intro_topic	359	-1	1	-10.65625
model_1_1	eval_intro_topic	359	1	-1	-12.15625
model_1_1	eval_intro_topic	359	1	1	-10.71875
model_1_1	eval_intro_topic	360	-1	-1	-3.71484375
model_1_1	eval_intro_topic	360	-1	1	-5.0703125
model_1_1	eval_intro_topic	360	1	-1	-2.921875
model_1_1	eval_intro_topic	360	1	1	-5.3984375
model_1_1	eval_intro_topic	361	-1	-1	-1.02734375
model_1_1	eval_intro_topic	361	-1	1	-2.1953125
model_1_1	eval_intro_topic	361	1	-1	-0.671875
model_1_1	eval_intro_topic	361	1	1	-2.6484375
model_1_1	eval_intro_topic	362	-1	-1	-2.71484375
model_1_1	eval_intro_topic	362	-1	1	-4.1953125
model_1_1	eval_intro_topic	362	1	-1	-2.109375
model_1_1	eval_intro_topic	362	1	1	-4.5859375
model_1_1	eval_intro_topic	363	-1	-1	-8.15625
model_1_1	eval_intro_topic	363	-1	1	-9.625
model_1_1	eval_intro_topic	363	1	-1	-7.859375
model_1_1	eval_intro_topic	363	1	1	-9.953125
model_1_1	eval_intro_topic	364	-1	-1	-5.46875
model_1_1	eval_intro_topic	364	-1	1	-6.75
model_1_1	eval_intro_topic	364	1	-1	-5.609375
model_1_1	eval_intro_topic	364	1	1	-7.203125
model_1_1	eval_intro_topic	365	-1	-1	-7.15625
model_1_1	eval_intro_topic	365	-1	1	-8.75
model_1_1	eval_intro_topic	365	1	-1	-7.046875
model_1_1	eval_intro_topic	365	1	1	-9.140625
model_1_1	eval_intro_topic	366	-1	-1	-11.59375
model_1_1	eval_intro_topic	366	-1	1	-11.75
model_1_1	eval_intro_topic	366	1	-1	-11.65625
model_1_1	eval_intro_topic	366	1	1	-11.96875
model_1_1	eval_intro_topic	367	-1	-1	-8.90625
model_1_1	eval_intro_topic	367	-1	1	-8.875
model_1_1	eval_intro_topic	367	1	-1	-9.40625
model_1_1	eval_intro_topic	367	1	1	-9.21875
model_1_1	eval_intro_topic	368	-1	-1	-10.59375
model_1_1	eval_intro_topic	368	-1	1	-10.875
model_1_1	eval_intro_topic	368	1	-1	-10.84375
model_1_1	eval_intro_topic	368	1	1	-11.15625
model_1_1	eval_intro_topic	369	-1	-1	-4.25
model_1_1	eval_intro_topic	369	-1	1	-5.03125
model_1_1	eval_intro_topic	369	1	-1	-3.796875
model_1_1	eval_intro_topic	369	1	1	-5.21875
model_1_1	eval_intro_topic	370	-1	-1	-1.0625
model_1_1	eval_intro_topic	370	-1	1	-2.21875
model_1_1	eval_intro_topic	370	1	-1	-1.046875
model_1_1	eval_intro_topic	370	1	1	-2.53125
model_1_1	eval_intro_topic	371	-1	-1	-2.75
model_1_1	eval_intro_topic	371	-1	1	-4.28125
model_1_1	eval_intro_topic	371	1	-1	-2.421875
model_1_1	eval_intro_topic	371	1	1	-4.46875
model_1_1	eval_intro_topic	372	-1	-1	-10.0
model_1_1	eval_intro_topic	372	-1	1	-9.96875
model_1_1	eval_intro_topic	372	1	-1	-9.734375
model_1_1	eval_intro_topic	372	1	1	-10.15625
model_1_1	eval_intro_topic	373	-1	-1	-6.8125
model_1_1	eval_intro_topic	373	-1	1	-7.15625
model_1_1	eval_intro_topic	373	1	-1	-6.984375
model_1_1	eval_intro_topic	373	1	1	-7.46875
model_1_1	eval_intro_topic	374	-1	-1	-8.5
model_1_1	eval_intro_topic	374	-1	1	-9.21875
model_1_1	eval_intro_topic	374	1	-1	-8.359375
model_1_1	eval_intro_topic	374	1	1	-9.40625
model_1_1	eval_intro_topic	375	-1	-1	-13.8125
model_1_1	eval_intro_topic	375	-1	1	-11.84375
model_1_1	eval_intro_topic	375	1	-1	-13.96875
model_1_1	eval_intro_topic	375	1	1	-12.09375
model_1_1	eval_intro_topic	376	-1	-1	-10.625
model_1_1	eval_intro_topic	376	-1	1	-9.03125
model_1_1	eval_intro_topic	376	1	-1	-11.21875
model_1_1	eval_intro_topic	376	1	1	-9.40625
model_1_1	eval_intro_topic	377	-1	-1	-12.3125
model_1_1	eval_intro_topic	377	-1	1	-11.09375
model_1_1	eval_intro_topic	377	1	-1	-12.59375
model_1_1	eval_intro_topic	377	1	1	-11.34375
model_1_1	eval_intro_topic	378	-1	-1	-4.86328125
model_1_1	eval_intro_topic	378	-1	1	-5.28125
model_1_1	eval_intro_topic	378	1	-1	-5.1328125
model_1_1	eval_intro_topic	378	1	1	-5.2265625
model_1_1	eval_intro_topic	379	-1	-1	-1.92578125
model_1_1	eval_intro_topic	379	-1	1	-2.46875
model_1_1	eval_intro_topic	379	1	-1	-2.7578125
model_1_1	eval_intro_topic	379	1	1	-2.6015625
model_1_1	eval_intro_topic	380	-1	-1	-3.67578125
model_1_1	eval_intro_topic	380	-1	1	-4.40625
model_1_1	eval_intro_topic	380	1	-1	-4.3203125
model_1_1	eval_intro_topic	380	1	1	-4.4765625
model_1_1	eval_intro_topic	381	-1	-1	-9.609375
model_1_1	eval_intro_topic	381	-1	1	-9.78125
model_1_1	eval_intro_topic	381	1	-1	-9.6875
model_1_1	eval_intro_topic	381	1	1	-9.734375
model_1_1	eval_intro_topic	382	-1	-1	-6.671875
model_1_1	eval_intro_topic	382	-1	1	-6.96875
model_1_1	eval_intro_topic	382	1	-1	-7.3125
model_1_1	eval_intro_topic	382	1	1	-7.109375
model_1_1	eval_intro_topic	383	-1	-1	-8.421875
model_1_1	eval_intro_topic	383	-1	1	-8.90625
model_1_1	eval_intro_topic	383	1	-1	-8.875
model_1_1	eval_intro_topic	383	1	1	-8.984375
model_1_1	eval_intro_topic	384	-1	-1	-12.5625
model_1_1	eval_intro_topic	384	-1	1	-11.40625
model_1_1	eval_intro_topic	384	1	-1	-13.1875
model_1_1	eval_intro_topic	384	1	1	-11.46875
model_1_1	eval_intro_topic	385	-1	-1	-9.625
model_1_1	eval_intro_topic	385	-1	1	-8.59375
model_1_1	eval_intro_topic	385	1	-1	-10.8125
model_1_1	eval_intro_topic	385	1	1	-8.84375
model_1_1	eval_intro_topic	386	-1	-1	-11.375
model_1_1	eval_intro_topic	386	-1	1	-10.53125
model_1_1	eval_intro_topic	386	1	-1	-12.375
model_1_1	eval_intro_topic	386	1	1	-10.71875
model_1_1	eval_intro_topic	387	-1	-1	-3.30078125
model_1_1	eval_intro_topic	387	-1	1	-5.21875
model_1_1	eval_intro_topic	387	1	-1	-2.7109375
model_1_1	eval_intro_topic	387	1	1	-5.40625
model_1_1	eval_intro_topic	388	-1	-1	-0.61328125
model_1_1	eval_intro_topic	388	-1	1	-2.34375
model_1_1	eval_intro_topic	388	1	-1	-0.4609375
model_1_1	eval_intro_topic	388	1	1	-2.65625
model_1_1	eval_intro_topic	389	-1	-1	-2.30078125
model_1_1	eval_intro_topic	389	-1	1	-4.34375
model_1_1	eval_intro_topic	389	1	-1	-1.8359375
model_1_1	eval_intro_topic	389	1	1	-4.53125
model_1_1	eval_intro_topic	390	-1	-1	-7.421875
model_1_1	eval_intro_topic	390	-1	1	-9.78125
model_1_1	eval_intro_topic	390	1	-1	-7.765625
model_1_1	eval_intro_topic	390	1	1	-10.09375
model_1_1	eval_intro_topic	391	-1	-1	-4.734375
model_1_1	eval_intro_topic	391	-1	1	-6.90625
model_1_1	eval_intro_topic	391	1	-1	-5.515625
model_1_1	eval_intro_topic	391	1	1	-7.34375
model_1_1	eval_intro_topic	392	-1	-1	-6.421875
model_1_1	eval_intro_topic	392	-1	1	-8.90625
model_1_1	eval_intro_topic	392	1	-1	-6.890625
model_1_1	eval_intro_topic	392	1	1	-9.21875
model_1_1	eval_intro_topic	393	-1	-1	-11.875
model_1_1	eval_intro_topic	393	-1	1	-11.65625
model_1_1	eval_intro_topic	393	1	-1	-11.78125
model_1_1	eval_intro_topic	393	1	1	-12.09375
model_1_1	eval_intro_topic	394	-1	-1	-9.1875
model_1_1	eval_intro_topic	394	-1	1	-8.78125
model_1_1	eval_intro_topic	394	1	-1	-9.53125
model_1_1	eval_intro_topic	394	1	1	-9.34375
model_1_1	eval_intro_topic	395	-1	-1	-10.875
model_1_1	eval_intro_topic	395	-1	1	-10.78125
model_1_1	eval_intro_topic	395	1	-1	-10.90625
model_1_1	eval_intro_topic	395	1	1	-11.21875
model_1_1	eval_intro_topic	396	-1	-1	-4.2265625
model_1_1	eval_intro_topic	396	-1	1	-4.9375
model_1_1	eval_intro_topic	396	1	-1	-3.96875
model_1_1	eval_intro_topic	396	1	1	-5.0859375
model_1_1	eval_intro_topic	397	-1	-1	-0.9140625
model_1_1	eval_intro_topic	397	-1	1	-2.125
model_1_1	eval_intro_topic	397	1	-1	-1.21875
model_1_1	eval_intro_topic	397	1	1	-2.3984375
model_1_1	eval_intro_topic	398	-1	-1	-2.6015625
model_1_1	eval_intro_topic	398	-1	1	-4.125
model_1_1	eval_intro_topic	398	1	-1	-2.53125
model_1_1	eval_intro_topic	398	1	1	-4.2734375
model_1_1	eval_intro_topic	399	-1	-1	-9.84375
model_1_1	eval_intro_topic	399	-1	1	-9.9375
model_1_1	eval_intro_topic	399	1	-1	-9.90625
model_1_1	eval_intro_topic	399	1	1	-10.15625
model_1_1	eval_intro_topic	400	-1	-1	-6.53125
model_1_1	eval_intro_topic	400	-1	1	-7.125
model_1_1	eval_intro_topic	400	1	-1	-7.15625
model_1_1	eval_intro_topic	400	1	1	-7.46875
model_1_1	eval_intro_topic	401	-1	-1	-8.21875
model_1_1	eval_intro_topic	401	-1	1	-9.125
model_1_1	eval_intro_topic	401	1	-1	-8.46875
model_1_1	eval_intro_topic	401	1	1	-9.34375
model_1_1	eval_intro_topic	402	-1	-1	-13.96875
model_1_1	eval_intro_topic	402	-1	1	-11.6875
model_1_1	eval_intro_topic	402	1	-1	-14.03125
model_1_1	eval_intro_topic	402	1	1	-12.15625
model_1_1	eval_intro_topic	403	-1	-1	-10.65625
model_1_1	eval_intro_topic	403	-1	1	-8.875
model_1_1	eval_intro_topic	403	1	-1	-11.28125
model_1_1	eval_intro_topic	403	1	1	-9.46875
model_1_1	eval_intro_topic	404	-1	-1	-12.34375
model_1_1	eval_intro_topic	404	-1	1	-10.875
model_1_1	eval_intro_topic	404	1	-1	-12.59375
model_1_1	eval_intro_topic	404	1	1	-11.34375
model_1_1	eval_intro_topic	405	-1	-1	-4.921875
model_1_1	eval_intro_topic	405	-1	1	-5.3125
model_1_1	eval_intro_topic	405	1	-1	-5.171875
model_1_1	eval_intro_topic	405	1	1	-5.4140625
model_1_1	eval_intro_topic	406	-1	-1	-1.921875
model_1_1	eval_intro_topic	406	-1	1	-2.5
model_1_1	eval_intro_topic	406	1	-1	-2.796875
model_1_1	eval_intro_topic	406	1	1	-2.7265625
model_1_1	eval_intro_topic	407	-1	-1	-3.734375
model_1_1	eval_intro_topic	407	-1	1	-4.5
model_1_1	eval_intro_topic	407	1	-1	-4.359375
model_1_1	eval_intro_topic	407	1	1	-4.6640625
model_1_1	eval_intro_topic	408	-1	-1	-9.671875
model_1_1	eval_intro_topic	408	-1	1	-9.875
model_1_1	eval_intro_topic	408	1	-1	-9.734375
model_1_1	eval_intro_topic	408	1	1	-9.796875
model_1_1	eval_intro_topic	409	-1	-1	-6.671875
model_1_1	eval_intro_topic	409	-1	1	-7.0625
model_1_1	eval_intro_topic	409	1	-1	-7.359375
model_1_1	eval_intro_topic	409	1	1	-7.109375
model_1_1	eval_intro_topic	410	-1	-1	-8.484375
model_1_1	eval_intro_topic	410	-1	1	-9.0625
model_1_1	eval_intro_topic	410	1	-1	-8.921875
model_1_1	eval_intro_topic	410	1	1	-9.046875
model_1_1	eval_intro_topic	411	-1	-1	-12.46875
model_1_1	eval_intro_topic	411	-1	1	-11.5
model_1_1	eval_intro_topic	411	1	-1	-12.96875
model_1_1	eval_intro_topic	411	1	1	-11.46875
model_1_1	eval_intro_topic	412	-1	-1	-9.46875
model_1_1	eval_intro_topic	412	-1	1	-8.6875
model_1_1	eval_intro_topic	412	1	-1	-10.59375
model_1_1	eval_intro_topic	412	1	1	-8.78125
model_1_1	eval_intro_topic	413	-1	-1	-11.28125
model_1_1	eval_intro_topic	413	-1	1	-10.6875
model_1_1	eval_intro_topic	413	1	-1	-12.15625
model_1_1	eval_intro_topic	413	1	1	-10.71875
model_1_1	eval_intro_topic	414	-1	-1	-3.6484375
model_1_1	eval_intro_topic	414	-1	1	-5.1875
model_1_1	eval_intro_topic	414	1	-1	-2.921875
model_1_1	eval_intro_topic	414	1	1	-5.3984375
model_1_1	eval_intro_topic	415	-1	-1	-0.8359375
model_1_1	eval_intro_topic	415	-1	1	-2.25
model_1_1	eval_intro_topic	415	1	-1	-0.671875
model_1_1	eval_intro_topic	415	1	1	-2.6484375
model_1_1	eval_intro_topic	416	-1	-1	-2.5859375
model_1_1	eval_intro_topic	416	-1	1	-4.25
model_1_1	eval_intro_topic	416	1	-1	-2.109375
model_1_1	eval_intro_topic	416	1	1	-4.5859375
model_1_1	eval_intro_topic	417	-1	-1	-7.953125
model_1_1	eval_intro_topic	417	-1	1	-9.8125
model_1_1	eval_intro_topic	417	1	-1	-7.859375
model_1_1	eval_intro_topic	417	1	1	-9.953125
model_1_1	eval_intro_topic	418	-1	-1	-5.140625
model_1_1	eval_intro_topic	418	-1	1	-6.875
model_1_1	eval_intro_topic	418	1	-1	-5.609375
model_1_1	eval_intro_topic	418	1	1	-7.203125
model_1_1	eval_intro_topic	419	-1	-1	-6.890625
model_1_1	eval_intro_topic	419	-1	1	-8.875
model_1_1	eval_intro_topic	419	1	-1	-7.046875
model_1_1	eval_intro_topic	419	1	1	-9.140625
model_1_1	eval_intro_topic	420	-1	-1	-11.96875
model_1_1	eval_intro_topic	420	-1	1	-11.625
model_1_1	eval_intro_topic	420	1	-1	-11.65625
model_1_1	eval_intro_topic	420	1	1	-11.96875
model_1_1	eval_intro_topic	421	-1	-1	-9.15625
model_1_1	eval_intro_topic	421	-1	1	-8.6875
model_1_1	eval_intro_topic	421	1	-1	-9.40625
model_1_1	eval_intro_topic	421	1	1	-9.21875
model_1_1	eval_intro_topic	422	-1	-1	-10.90625
model_1_1	eval_intro_topic	422	-1	1	-10.6875
model_1_1	eval_intro_topic	422	1	-1	-10.84375
model_1_1	eval_intro_topic	422	1	1	-11.15625
model_1_1	eval_intro_topic	423	-1	-1	-4.2421875
model_1_1	eval_intro_topic	423	-1	1	-5.0625
model_1_1	eval_intro_topic	423	1	-1	-3.796875
model_1_1	eval_intro_topic	423	1	1	-5.21875
model_1_1	eval_intro_topic	424	-1	-1	-0.9296875
model_1_1	eval_intro_topic	424	-1	1	-2.1875
model_1_1	eval_intro_topic	424	1	-1	-1.046875
model_1_1	eval_intro_topic	424	1	1	-2.53125
model_1_1	eval_intro_topic	425	-1	-1	-2.6796875
model_1_1	eval_intro_topic	425	-1	1	-4.3125
model_1_1	eval_intro_topic	425	1	-1	-2.421875
model_1_1	eval_intro_topic	425	1	1	-4.46875
model_1_1	eval_intro_topic	426	-1	-1	-9.9375
model_1_1	eval_intro_topic	426	-1	1	-10.0625
model_1_1	eval_intro_topic	426	1	-1	-9.734375
model_1_1	eval_intro_topic	426	1	1	-10.15625
model_1_1	eval_intro_topic	427	-1	-1	-6.625
model_1_1	eval_intro_topic	427	-1	1	-7.1875
model_1_1	eval_intro_topic	427	1	-1	-6.984375
model_1_1	eval_intro_topic	427	1	1	-7.46875
model_1_1	eval_intro_topic	428	-1	-1	-8.375
model_1_1	eval_intro_topic	428	-1	1	-9.3125
model_1_1	eval_intro_topic	428	1	-1	-8.359375
model_1_1	eval_intro_topic	428	1	1	-9.40625
model_1_1	eval_intro_topic	429	-1	-1	-14.0625
model_1_1	eval_intro_topic	429	-1	1	-11.625
model_1_1	eval_intro_topic	429	1	-1	-13.96875
model_1_1	eval_intro_topic	429	1	1	-12.09375
model_1_1	eval_intro_topic	430	-1	-1	-10.75
model_1_1	eval_intro_topic	430	-1	1	-8.75
model_1_1	eval_intro_topic	430	1	-1	-11.21875
model_1_1	eval_intro_topic	430	1	1	-9.40625
model_1_1	eval_intro_topic	431	-1	-1	-12.5
model_1_1	eval_intro_topic	431	-1	1	-10.875
model_1_1	eval_intro_topic	431	1	-1	-12.59375
model_1_1	eval_intro_topic	431	1	1	-11.34375
model_1_1	eval_intro_topic	432	-1	-1	-4.8125
model_1_1	eval_intro_topic	432	-1	1	-5.2578125
model_1_1	eval_intro_topic	432	1	-1	-5.1328125
model_1_1	eval_intro_topic	432	1	1	-5.2265625
model_1_1	eval_intro_topic	433	-1	-1	-1.8125
model_1_1	eval_intro_topic	433	-1	1	-2.4453125
model_1_1	eval_intro_topic	433	1	-1	-2.7578125
model_1_1	eval_intro_topic	433	1	1	-2.6015625
model_1_1	eval_intro_topic	434	-1	-1	-3.6875
model_1_1	eval_intro_topic	434	-1	1	-4.3828125
model_1_1	eval_intro_topic	434	1	-1	-4.3203125
model_1_1	eval_intro_topic	434	1	1	-4.4765625
model_1_1	eval_intro_topic	435	-1	-1	-9.3125
model_1_1	eval_intro_topic	435	-1	1	-9.8125
model_1_1	eval_intro_topic	435	1	-1	-9.6875
model_1_1	eval_intro_topic	435	1	1	-9.734375
model_1_1	eval_intro_topic	436	-1	-1	-6.3125
model_1_1	eval_intro_topic	436	-1	1	-7.0
model_1_1	eval_intro_topic	436	1	-1	-7.3125
model_1_1	eval_intro_topic	436	1	1	-7.109375
model_1_1	eval_intro_topic	437	-1	-1	-8.1875
model_1_1	eval_intro_topic	437	-1	1	-8.9375
model_1_1	eval_intro_topic	437	1	-1	-8.875
model_1_1	eval_intro_topic	437	1	1	-8.984375
model_1_1	eval_intro_topic	438	-1	-1	-12.8125
model_1_1	eval_intro_topic	438	-1	1	-11.625
model_1_1	eval_intro_topic	438	1	-1	-13.1875
model_1_1	eval_intro_topic	438	1	1	-11.46875
model_1_1	eval_intro_topic	439	-1	-1	-9.8125
model_1_1	eval_intro_topic	439	-1	1	-8.8125
model_1_1	eval_intro_topic	439	1	-1	-10.8125
model_1_1	eval_intro_topic	439	1	1	-8.84375
model_1_1	eval_intro_topic	440	-1	-1	-11.6875
model_1_1	eval_intro_topic	440	-1	1	-10.75
model_1_1	eval_intro_topic	440	1	-1	-12.375
model_1_1	eval_intro_topic	440	1	1	-10.71875
model_1_1	eval_intro_topic	441	-1	-1	-3.48828125
model_1_1	eval_intro_topic	441	-1	1	-5.125
model_1_1	eval_intro_topic	441	1	-1	-2.7109375
model_1_1	eval_intro_topic	441	1	1	-5.40625
model_1_1	eval_intro_topic	442	-1	-1	-0.67578125
model_1_1	eval_intro_topic	442	-1	1	-2.3125
model_1_1	eval_intro_topic	442	1	-1	-0.4609375
model_1_1	eval_intro_topic	442	1	1	-2.65625
model_1_1	eval_intro_topic	443	-1	-1	-2.48828125
model_1_1	eval_intro_topic	443	-1	1	-4.25
model_1_1	eval_intro_topic	443	1	-1	-1.8359375
model_1_1	eval_intro_topic	443	1	1	-4.53125
model_1_1	eval_intro_topic	444	-1	-1	-7.609375
model_1_1	eval_intro_topic	444	-1	1	-9.75
model_1_1	eval_intro_topic	444	1	-1	-7.765625
model_1_1	eval_intro_topic	444	1	1	-10.09375
model_1_1	eval_intro_topic	445	-1	-1	-4.796875
model_1_1	eval_intro_topic	445	-1	1	-6.9375
model_1_1	eval_intro_topic	445	1	-1	-5.515625
model_1_1	eval_intro_topic	445	1	1	-7.34375
model_1_1	eval_intro_topic	446	-1	-1	-6.609375
model_1_1	eval_intro_topic	446	-1	1	-8.875
model_1_1	eval_intro_topic	446	1	-1	-6.890625
model_1_1	eval_intro_topic	446	1	1	-9.21875
model_1_1	eval_intro_topic	447	-1	-1	-11.875
model_1_1	eval_intro_topic	447	-1	1	-11.625
model_1_1	eval_intro_topic	447	1	-1	-11.78125
model_1_1	eval_intro_topic	447	1	1	-12.09375
model_1_1	eval_intro_topic	448	-1	-1	-9.0625
model_1_1	eval_intro_topic	448	-1	1	-8.8125
model_1_1	eval_intro_topic	448	1	-1	-9.53125
model_1_1	eval_intro_topic	448	1	1	-9.34375
model_1_1	eval_intro_topic	449	-1	-1	-10.875
model_1_1	eval_intro_topic	449	-1	1	-10.75
model_1_1	eval_intro_topic	449	1	-1	-10.90625
model_1_1	eval_intro_topic	449	1	1	-11.21875
model_1_1	eval_intro_topic	450	-1	-1	-4.47265625
model_1_1	eval_intro_topic	450	-1	1	-5.0
model_1_1	eval_intro_topic	450	1	-1	-3.96875
model_1_1	eval_intro_topic	450	1	1	-5.0859375
model_1_1	eval_intro_topic	451	-1	-1	-1.16015625
model_1_1	eval_intro_topic	451	-1	1	-2.25
model_1_1	eval_intro_topic	451	1	-1	-1.21875
model_1_1	eval_intro_topic	451	1	1	-2.3984375
model_1_1	eval_intro_topic	452	-1	-1	-2.97265625
model_1_1	eval_intro_topic	452	-1	1	-4.1875
model_1_1	eval_intro_topic	452	1	-1	-2.53125
model_1_1	eval_intro_topic	452	1	1	-4.2734375
model_1_1	eval_intro_topic	453	-1	-1	-9.84375
model_1_1	eval_intro_topic	453	-1	1	-9.875
model_1_1	eval_intro_topic	453	1	-1	-9.90625
model_1_1	eval_intro_topic	453	1	1	-10.15625
model_1_1	eval_intro_topic	454	-1	-1	-6.53125
model_1_1	eval_intro_topic	454	-1	1	-7.125
model_1_1	eval_intro_topic	454	1	-1	-7.15625
model_1_1	eval_intro_topic	454	1	1	-7.46875
model_1_1	eval_intro_topic	455	-1	-1	-8.34375
model_1_1	eval_intro_topic	455	-1	1	-9.0625
model_1_1	eval_intro_topic	455	1	-1	-8.46875
model_1_1	eval_intro_topic	455	1	1	-9.34375
model_1_1	eval_intro_topic	456	-1	-1	-14.03125
model_1_1	eval_intro_topic	456	-1	1	-11.9375
model_1_1	eval_intro_topic	456	1	-1	-14.03125
model_1_1	eval_intro_topic	456	1	1	-12.15625
model_1_1	eval_intro_topic	457	-1	-1	-10.71875
model_1_1	eval_intro_topic	457	-1	1	-9.1875
model_1_1	eval_intro_topic	457	1	-1	-11.28125
model_1_1	eval_intro_topic	457	1	1	-9.46875
model_1_1	eval_intro_topic	458	-1	-1	-12.53125
model_1_1	eval_intro_topic	458	-1	1	-11.125
model_1_1	eval_intro_topic	458	1	-1	-12.59375
model_1_1	eval_intro_topic	458	1	1	-11.34375
model_1_1	eval_intro_topic	459	-1	-1	-4.8515625
model_1_1	eval_intro_topic	459	-1	1	-5.40625
model_1_1	eval_intro_topic	459	1	-1	-5.171875
model_1_1	eval_intro_topic	459	1	1	-5.4140625
model_1_1	eval_intro_topic	460	-1	-1	-1.7890625
model_1_1	eval_intro_topic	460	-1	1	-2.59375
model_1_1	eval_intro_topic	460	1	-1	-2.796875
model_1_1	eval_intro_topic	460	1	1	-2.7265625
model_1_1	eval_intro_topic	461	-1	-1	-3.7265625
model_1_1	eval_intro_topic	461	-1	1	-4.65625
model_1_1	eval_intro_topic	461	1	-1	-4.359375
model_1_1	eval_intro_topic	461	1	1	-4.6640625
model_1_1	eval_intro_topic	462	-1	-1	-9.484375
model_1_1	eval_intro_topic	462	-1	1	-9.84375
model_1_1	eval_intro_topic	462	1	-1	-9.734375
model_1_1	eval_intro_topic	462	1	1	-9.796875
model_1_1	eval_intro_topic	463	-1	-1	-6.421875
model_1_1	eval_intro_topic	463	-1	1	-7.03125
model_1_1	eval_intro_topic	463	1	-1	-7.359375
model_1_1	eval_intro_topic	463	1	1	-7.109375
model_1_1	eval_intro_topic	464	-1	-1	-8.359375
model_1_1	eval_intro_topic	464	-1	1	-9.09375
model_1_1	eval_intro_topic	464	1	-1	-8.921875
model_1_1	eval_intro_topic	464	1	1	-9.046875
model_1_1	eval_intro_topic	465	-1	-1	-12.53125
model_1_1	eval_intro_topic	465	-1	1	-11.59375
model_1_1	eval_intro_topic	465	1	-1	-12.96875
model_1_1	eval_intro_topic	465	1	1	-11.46875
model_1_1	eval_intro_topic	466	-1	-1	-9.46875
model_1_1	eval_intro_topic	466	-1	1	-8.78125
model_1_1	eval_intro_topic	466	1	-1	-10.59375
model_1_1	eval_intro_topic	466	1	1	-8.78125
model_1_1	eval_intro_topic	467	-1	-1	-11.40625
model_1_1	eval_intro_topic	467	-1	1	-10.84375
model_1_1	eval_intro_topic	467	1	-1	-12.15625
model_1_1	eval_intro_topic	467	1	1	-10.71875
model_1_1	eval_intro_topic	468	-1	-1	-3.8671875
model_1_1	eval_intro_topic	468	-1	1	-5.2734375
model_1_1	eval_intro_topic	468	1	-1	-2.921875
model_1_1	eval_intro_topic	468	1	1	-5.3984375
model_1_1	eval_intro_topic	469	-1	-1	-0.9921875
model_1_1	eval_intro_topic	469	-1	1	-2.3984375
model_1_1	eval_intro_topic	469	1	-1	-0.671875
model_1_1	eval_intro_topic	469	1	1	-2.6484375
model_1_1	eval_intro_topic	470	-1	-1	-2.8046875
model_1_1	eval_intro_topic	470	-1	1	-4.3984375
model_1_1	eval_intro_topic	470	1	-1	-2.109375
model_1_1	eval_intro_topic	470	1	1	-4.5859375
model_1_1	eval_intro_topic	471	-1	-1	-7.984375
model_1_1	eval_intro_topic	471	-1	1	-9.96875
model_1_1	eval_intro_topic	471	1	-1	-7.859375
model_1_1	eval_intro_topic	471	1	1	-9.953125
model_1_1	eval_intro_topic	472	-1	-1	-5.109375
model_1_1	eval_intro_topic	472	-1	1	-7.09375
model_1_1	eval_intro_topic	472	1	-1	-5.609375
model_1_1	eval_intro_topic	472	1	1	-7.203125
model_1_1	eval_intro_topic	473	-1	-1	-6.921875
model_1_1	eval_intro_topic	473	-1	1	-9.09375
model_1_1	eval_intro_topic	473	1	-1	-7.046875
model_1_1	eval_intro_topic	473	1	1	-9.140625
model_1_1	eval_intro_topic	474	-1	-1	-12.0625
model_1_1	eval_intro_topic	474	-1	1	-11.65625
model_1_1	eval_intro_topic	474	1	-1	-11.65625
model_1_1	eval_intro_topic	474	1	1	-11.96875
model_1_1	eval_intro_topic	475	-1	-1	-9.1875
model_1_1	eval_intro_topic	475	-1	1	-8.78125
model_1_1	eval_intro_topic	475	1	-1	-9.40625
model_1_1	eval_intro_topic	475	1	1	-9.21875
model_1_1	eval_intro_topic	476	-1	-1	-11.0
model_1_1	eval_intro_topic	476	-1	1	-10.78125
model_1_1	eval_intro_topic	476	1	-1	-10.84375
model_1_1	eval_intro_topic	476	1	1	-11.15625
model_1_1	eval_intro_topic	477	-1	-1	-4.42578125
model_1_1	eval_intro_topic	477	-1	1	-5.0625
model_1_1	eval_intro_topic	477	1	-1	-3.796875
model_1_1	eval_intro_topic	477	1	1	-5.21875
model_1_1	eval_intro_topic	478	-1	-1	-1.11328125
model_1_1	eval_intro_topic	478	-1	1	-2.25
model_1_1	eval_intro_topic	478	1	-1	-1.046875
model_1_1	eval_intro_topic	478	1	1	-2.53125
model_1_1	eval_intro_topic	479	-1	-1	-2.98828125
model_1_1	eval_intro_topic	479	-1	1	-4.3125
model_1_1	eval_intro_topic	479	1	-1	-2.421875
model_1_1	eval_intro_topic	479	1	1	-4.46875
model_1_1	eval_intro_topic	480	-1	-1	-9.984375
model_1_1	eval_intro_topic	480	-1	1	-10.0
model_1_1	eval_intro_topic	480	1	-1	-9.734375
model_1_1	eval_intro_topic	480	1	1	-10.15625
model_1_1	eval_intro_topic	481	-1	-1	-6.671875
model_1_1	eval_intro_topic	481	-1	1	-7.1875
model_1_1	eval_intro_topic	481	1	-1	-6.984375
